Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
1,10,2,1.01
1,10,3,0.92
1,10,4,0.82
1,10,5,0.8
1,10,6,1.91
1,10,7,1.95
1,10,8,1.97
1,10,9,1.99
1,10,10,1.27
1,10,11,1.2
1,10,12,1.34
1,10,13,1.19
1,10,14,1.33
1,10,15,1.45
1,10,16,1.29
1,10,17,2.3
1,10,18,2.45
1,10,19,2.17
1,10,20,2.26
1,10,21,2.32
1,10,22,1.4
1,10,23,1.39
1,11,0,0.73
1,11,1,0.67
1,11,2,0.59
1,11,3,0.68
1,11,4,0.84
1,11,5,0.71
1,11,6,2.07
1,11,7,2.11
1,11,8,1.95
1,11,9,1.93
1,11,10,1.18
1,11,11,1.09
1,11,12,1.47
1,11,13,1.39
1,11,14,1.33
1,11,15,1.25
1,11,16,1.32
1,11,17,2.37
1,11,18,2.31
1,11,19,2.37
1,11,20,2.32
1,11,21,2.43
1,11,22,1.11
1,11,23,1.35
1,12,0,0.63
1,12,1,0.97
1,12,2,0.75
1,12,3,0.82
1,12,4,0.97
1,12,5,0.58
1,12,6,1.87
1,12,7,1.93
1,12,8,1.83
1,12,9,1.78
1,12,10,1.28
1,12,11,1.0
1,12,12,1.01
1,12,13,1.07
1,12,14,1.32
1,12,15,1.26
1,12,16,1.3
1,12,17,2.48
1,12,18,2.27
1,12,19,2.37
1,12,20,2.28
1,12,21,2.22
1,12,22,1.11
1,12,23,1.26
1,13,0,0.99
1,13,1,0.76
1,13,2,0.92
1,13,3,0.87
1,13,4,1.02
1,13,5,0.88
1,13,6,1.97
1,13,7,1.99
1,13,8,2.07
1,13,9,2.05
1,13,10,1.43
1,13,11,1.29
1,13,12,1.52
1,13,13,1.45
1,13,14,1.26
1,13,15,1.31
1,13,16,1.32
1,13,17,2.36
1,13,18,2.43
1,13,19,2.32
1,13,20,2.48
1,13,21,2.4
1,13,22,1.49
1,13,23,1.34
1,14,0,0.9
1,14,1,0.91
1,14,2,0.62
1,14,3,0.81
1,14,4,0.71
1,14,5,0.8
1,14,6,1.88
1,14,7,2.03
1,14,8,1.93
1,14,9,2.05
1,14,10,1.44
1,14,11,1.2
1,14,12,1.4
1,14,13,1.34
1,14,14,1.29
1,14,15,1.33
1,14,16,1.25
1,14,17,2.45
1,14,18,2.37
1,14,19,2.28
1,14,20,2.53
1,14,21,2.35
1,14,22,1.23
1,14,23,1.35
1,15,0,0.85
1,15,1,0.78
1,15,2,0.77
1,15,3,0.84
1,15,4,0.89
1,15,5,0.88
1,15,6,1.9
1,15,7,1.99
1,15,8,1.82
1,15,9,1.93
1,15,10,1.25
1,15,11,1.28
1,15,12,1.29
1,15,13,1.16
1,15,14,1.37
1,15,15,1.14
1,15,16,1.3
1,15,17,2.24
1,15,18,2.26
1,15,19,2.32
1,15,20,2.43
1,15,21,2.24
1,15,22,1.31
1,15,23,1.44
1,16,0,0.88
1,16,1,0.79
1,16,2,0.72
1,16,3,0.64
1,16,4,0.83
1,16,5,0.7
1,16,6,2.06
1,16,7,1.96
1,16,8,1.93
1,16,9,1.93
1,16,10,1.26
1,16,11,1.39
1,16,12,1.24
1,16,13,1.19
1,16,14,1.24
1,16,15,1.31
1,16,16,1.3
1,16,17,2.55
1,16,18,2.23
1,16,19,2.43
1,16,20,2.3
1,16,21,2.32
1,16,22,1.34
1,16,23,1.18
1,17,0,0.75
1,17,1,0.83
1,17,2,0.62
1,17,3,0.64
1,17,4,0.71
1,17,5,0.87
1,17,6,2.03
1,17,7,1.8
1,17,8,2.03
1,17,9,1.94
1,17,10,1.31
1,17,11,1.2
1,17,12,1.21
1,17,13,1.29
1,17,14,1.21
1,17,15,1.47
1,17,16,1.27
1,17,17,2.27
1,17,18,2.42
1,17,19,2.49
1,17,20,2.49
1,17,21,2.27
1,17,22,1.3
1,17,23,1.37
1,18,0,0.99
1,18,1,1.0
1,18,2,0.66
1,18,3,0.95
1,18,4,0.76
1,18,5,0.66
1,18,6,2.13
1,18,7,1.65
1,18,8,1.99
1,18,9,1.9
1,18,10,1.22
1,18,11,1.1
1,18,12,1.21
1,18,13,1.4
1,18,14,1.32
1,18,15,1.34
1,18,16,1.25
1,18,17,2.46
1,18,18,2.3
1,18,19,2.19
1,18,20,2.29
1,18,21,2.45
1,18,22,1.34
1,18,23,1.32
1,19,0,0.91
1,19,1,0.82
1,19,2,0.77
1,19,3,0.86
1,19,4,0.8
1,19,5,0.71
1,19,6,2.09
1,19,7,1.94
1,19,8,2.08
1,19,9,1.95
1,19,10,1.2
1,19,11,1.3
1,19,12,1.25
1,19,13,1.23
1,19,14,1.31
1,19,15,1.37
1,19,16,1.31
1,19,17,2.37
1,19,18,2.5
1,19,19,2.19
1,19,20,2.52
1,19,21,2.45
1,19,22,1.36
1,19,23,1.27
1,20,0,0.79
1,20,1,0.68
1,20,2,0.63
1,20,3,0.67
1,20,4,0.59
1,20,5,0.8
1,20,6,1.82
1,20,7,1.93
1,20,8,1.98
1,20,9,1.92
1,20,10,1.1
1,20,11,1.13
1,20,12,1.29
1,20,13,1.51
1,20,14,1.2
1,20,15,1.27
1,20,16,1.07
1,20,17,2.42
1,20,18,2.18
1,20,19,2.34
1,20,20,2.4
1,20,21,2.18
1,20,22,1.41
1,20,23,1.1
1,21,0,0.89
1,21,1,0.73
1,21,2,0.66
1,21,3,0.79
1,21,4,0.74
1,21,5,0.68
1,21,6,1.82
1,21,7,1.97
1,21,8,2.15
1,21,9,2.02
1,21,10,1.34
1,21,11,1.27
1,21,12,1.29
1,21,13,1.32
1,21,14,1.33
1,21,15,1.3
1,21,16,1.25
1,21,17,2.37
1,21,18,2.29
1,21,19,2.34
1,21,20,2.43
1,21,21,2.31
1,21,22,1.4
1,21,23,1.41
1,22,0,0.86
1,22,1,0.67
1,22,2,0.82
1,22,3,0.85
1,22,4,0.71
1,22,5,0.55
1,22,6,2.21
1,22,7,1.89
1,22,8,1.94
1,22,9,1.99
1,22,10,1.19
1,22,11,1.23
1,22,12,1.2
1,22,13,1.37
1,22,14,1.47
1,22,15,1.46
1,22,16,1.32
1,22,17,2.35
1,22,18,2.41
1,22,19,2.43
1,22,20,2.24
1,22,21,2.3
1,22,22,1.48
1,22,23,1.43
1,23,0,0.64
1,23,1,0.78
1,23,2,0.64
1,23,3,0.67
1,23,4,0.96
1,23,5,0.79
1,23,6,1.92
1,23,7,1.94
1,23,8,1.89
1,23,9,1.93
1,23,10,1.27
1,23,11,1.47
1,23,12,1.22
1,23,13,1.39
1,23,14,1.3
1,23,15,1.33
1,23,16,1.32
1,23,17,2.54
1,23,18,2.53
1,23,19,2.47
1,23,20,2.39
1,23,21,2.45
1,23,22,1.24
1,23,23,1.32
1,24,0,0.69
1,24,1,0.71
1,24,2,0.58
1,24,3,0.8
1,24,4,0.95
1,24,5,0.78
1,24,6,2.01
1,24,7,1.89
1,24,8,2.02
1,24,9,1.72
1,24,10,1.31
1,24,11,1.35
1,24,12,1.29
1,24,13,1.4
1,24,14,1.33
1,24,15,1.45
1,24,16,1.23
1,24,17,2.34
1,24,18,2.31
1,24,19,2.29
1,24,20,2.43
1,24,21,2.4
1,24,22,1.17
1,24,23,1.38
1,25,0,0.92
1,25,1,0.7
1,25,2,0.79
1,25,3,0.89
1,25,4,0.86
1,25,5,0.96
1,25,6,1.71
1,25,7,1.91
1,25,8,1.98
1,25,9,1.74
1,25,10,1.24
1,25,11,1.34
1,25,12,1.48
1,25,13,1.29
1,25,14,1.23
1,25,15,1.25
1,25,16,1.35
1,25,17,2.44
1,25,18,2.38
1,25,19,2.57
1,25,20,2.2
1,25,21,2.48
1,25,22,1.37
1,25,23,1.38
1,26,0,0.94
1,26,1,0.75
1,26,2,0.77
1,26,3,0.96
1,26,4,0.88
1,26,5,0.74
1,26,6,1.76
1,26,7,2.0
1,26,8,1.9
1,26,9,2.14
1,26,10,1.24
1,26,11,1.24
1,26,12,1.36
1,26,13,1.06
1,26,14,1.24
1,26,15,1.41
1,26,16,1.27
1,26,17,2.51
1,26,18,2.41
1,26,19,2.17
1,26,20,2.3
1,26,21,2.28
1,26,22,1.23
1,26,23,1.38
1,27,0,0.68
1,27,1,0.82
1,27,2,0.61
1,27,3,0.81
1,27,4,0.88
1,27,5,0.83
1,27,6,1.9
1,27,7,1.83
1,27,8,2.14
1,27,9,1.87
1,27,10,1.27
1,27,11,1.18
1,27,12,1.28
1,27,13,1.35
1,27,14,1.17
1,27,15,1.4
1,27,16,1.39
1,27,17,2.3
1,27,18,2.33
1,27,19,2.31
1,27,20,2.48
1,27,21,2.34
1,27,22,1.36
1,27,23,1.19
1,28,0,0.86
1,28,1,0.89
1,28,2,0.67
1,28,3,0.69
1,28,4,0.84
1,28,5,0.62
1,28,6,1.99
1,28,7,2.12
1,28,8,1.92
1,28,9,2.07
1,28,10,1.11
1,28,11,1.24
1,28,12,1.37
1,28,13,1.26
1,28,14,1.42
1,28,15,1.28
1,28,16,1.25
1,28,17,2.5
1,28,18,2.52
1,28,19,2.46
1,28,20,2.21
1,28,21,2.28
1,28,22,1.38
1,28,23,1.27
1,29,0,0.67
1,29,1,0.66
1,29,2,0.9
1,29,3,0.83
1,29,4,0.64
1,29,5,0.76
1,29,6,1.92
1,29,7,1.97
1,29,8,1.82
1,29,9,2.01
1,29,10,1.27
1,29,11,1.24
1,29,12,1.44
1,29,13,1.42
1,29,14,1.32
1,29,15,1.42
1,29,16,1.45
1,29,17,2.34
1,29,18,2.38
1,29,19,2.22
1,29,20,2.4
1,29,21,2.31
1,29,22,1.44
1,29,23,1.49
1,30,0,0.84
1,30,1,0.72
1,30,2,0.74
1,30,3,0.88
1,30,4,0.78
1,30,5,0.62
1,30,6,1.93
1,30,7,2.07
1,30,8,1.86
1,30,9,1.88
1,30,10,1.25
1,30,11,1.27
1,30,12,1.32
1,30,13,1.18
1,30,14,1.28
1,30,15,1.23
1,30,16,1.25
1,30,17,2.29
1,30,18,2.32
1,30,19,2.27
1,30,20,2.38
1,30,21,2.35
1,30,22,1.34
1,30,23,1.44
1,31,0,0.78
1,31,1,1.03
1,31,2,0.79
1,31,3,0.83
1,31,4,0.7
1,31,5,0.82
1,31,6,1.77
1,31,7,2.01
1,31,8,1.92
1,31,9,1.96
1,31,10,1.28
1,31,11,1.4
1,31,12,1.19
1,31,13,1.32
1,31,14,1.44
1,31,15,1.1
1,31,16,1.29
1,31,17,2.45
1,31,18,2.3
1,31,19,2.42
1,31,20,2.29
1,31,21,2.23
1,31,22,1.34
1,31,23,1.3
2,1,0,0.76
2,1,1,0.71
2,1,2,0.59
2,1,3,0.87
2,1,4,0.49
2,1,5,0.6
2,1,6,1.71
2,1,7,1.72
2,1,8,1.65
2,1,9,1.84
2,1,10,1.25
2,1,11,1.17
2,1,12,1.12
2,1,13,1.25
2,1,14,1.19
2,1,15,1.31
2,1,16,1.24
2,1,17,2.3
2,1,18,2.1
2,1,19,2.17
2,1,20,2.26
2,1,21,2.03
2,1,22,1.1
2,1,23,1.26
2,2,0,0.53
2,2,1,0.53
2,2,2,0.73
2,2,3,0.72
2,2,4,0.65
2,2,5,0.78
2,2,6,1.8
2,2,7,2.03
2,2,8,1.79
2,2,9,1.71
2,2,10,1.2
2,2,11,1.14
2,2,12,1.14
2,2,13,1.13
2,2,14,1.08
2,2,15,1.27
2,2,16,1.05
2,2,17,2.18
2,2,18,2.25
2,2,19,1.99
2,2,20,2.1
2,2,21,2.1
2,2,22,1.32
2,2,23,1.12
2,3,0,0.8
2,3,1,0.57
2,3,2,0.65
2,3,3,0.55
2,3,4,0.84
2,3,5,0.72
2,3,6,1.86
2,3,7,1.86
2,3,8,1.71
2,3,9,1.84
2,3,10,1.13
2,3,11,1.19
2,3,12,1.16
2,3,13,1.33
2,3,14,1.17
2,3,15,1.24
2,3,16,1.3
2,3,17,2.29
2,3,18,1.94
2,3,19,2.09
2,3,20,2.21
2,3,21,2.17
2,3,22,1.08
2,3,23,1.32
2,4,0,0.8
2,4,1,0.53
2,4,2,0.87
2,4,3,0.64
2,4,4,0.72
2,4,5,0.7
2,4,6,1.92
2,4,7,1.92
2,4,8,1.71
2,4,9,1.76
2,4,10,1.3
2,4,11,1.21
2,4,12,0.96
2,4,13,1.23
2,4,14,1.28
2,4,15,1.19
2,4,16,1.3
2,4,17,2.32
2,4,18,2.23
2,4,19,2.14
2,4,20,2.13
2,4,21,2.23
2,4,22,1.2
2,4,23,1.25
2,5,0,0.64
2,5,1,0.77
2,5,2,0.64
2,5,3,0.81
2,5,4,0.68
2,5,5,0.84
2,5,6,1.8
2,5,7,1.76
2,5,8,1.87
2,5,9,1.87
2,5,10,1.22
2,5,11,1.32
2,5,12,1.18
2,5,13,1.16
2,5,14,1.18
2,5,15,1.24
2,5,16,1.41
2,5,17,2.1
2,5,18,1.98
2,5,19,2.06
2,5,20,2.28
2,5,21,2.25
2,5,22,1.1
2,5,23,1.16
2,6,0,0.54
2,6,1,0.57
2,6,2,0.67
2,6,3,0.85
2,6,4,0.58
2,6,5,0.76
2,6,6,1.93
2,6,7,1.81
2,6,8,1.89
2,6,9,1.71
2,6,10,1.14
2,6,11,1.28
2,6,12,1.01
2,6,13,1.28
2,6,14,1.28
2,6,15,1.13
2,6,16,1.29
2,6,17,2.24
2,6,18,2.13
2,6,19,2.16
2,6,20,2.07
2,6,21,2.36
2,6,22,1.29
2,6,23,1.25
2,7,0,0.57
2,7,1,0.59
2,7,2,0.78
2,7,3,0.54
2,7,4,0.76
2,7,5,0.68
2,7,6,1.9
2,7,7,1.79
2,7,8,1.68
2,7,9,1.83
2,7,10,1.29
2,7,11,1.42
2,7,12,1.2
2,7,13,1.15
2,7,14,1.2
2,7,15,1.33
2,7,16,1.24
2,7,17,2.09
2,7,18,2.24
2,7,19,2.23
2,7,20,2.08
2,7,21,2.2
2,7,22,1.25
2,7,23,1.37
2,8,0,0.71
2,8,1,0.7
2,8,2,0.82
2,8,3,0.8
2,8,4,0.97
2,8,5,0.93
2,8,6,1.91
2,8,7,1.7
2,8,8,1.86
2,8,9,1.76
2,8,10,1.13
2,8,11,1.31
2,8,12,1.26
2,8,13,1.06
2,8,14,1.31
2,8,15,1.23
2,8,16,1.4
2,8,17,2.17
2,8,18,2.14
2,8,19,2.04
2,8,20,2.31
2,8,21,2.11
2,8,22,1.08
2,8,23,1.32
2,9,0,0.63
2,9,1,0.89
2,9,2,0.96
2,9,3,0.71
2,9,4,0.8
2,9,5,0.59
2,9,6,1.83
2,9,7,1.81
2,9,8,1.89
2,9,9,1.8
2,9,10,1.02
2,9,11,1.14
2,9,12,1.19
2,9,13,1.13
2,9,14,1.16
2,9,15,1.21
2,9,16,1.29
2,9,17,2.09
2,9,18,2.32
2,9,19,2.19
2,9,20,2.24
2,9,21,2.08
2,9,22,1.15
2,9,23,1.27
2,10,0,0.61
2,10,1,0.58
2,10,2,0.75
2,10,3,0.59
2,10,4,0.82
2,10,5,0.74
2,10,6,1.92
2,10,7,1.84
2,10,8,1.72
2,10,9,1.71
2,10,10,1.11
2,10,11,1.08
2,10,12,1.39
2,10,13,1.22
2,10,14,1.35
2,10,15,1.2
2,10,16,1.14
2,10,17,2.26
2,10,18,1.87
2,10,19,2.34
2,10,20,2.33
2,10,21,2.14
2,10,22,1.12
2,10,23,1.33
2,11,0,0.75
2,11,1,0.51
2,11,2,0.81
2,11,3,0.77
2,11,4,0.69
2,11,5,0.8
2,11,6,1.85
2,11,7,1.83
2,11,8,1.8
2,11,9,1.78
2,11,10,1.12
2,11,11,1.08
2,11,12,1.22
2,11,13,1.37
2,11,14,1.21
2,11,15,1.23
2,11,16,1.19
2,11,17,2.33
2,11,18,2.14
2,11,19,2.18
2,11,20,2.12
2,11,21,2.02
2,11,22,1.07
2,11,23,1.15
2,12,0,0.7
2,12,1,0.47
2,12,2,0.79
2,12,3,0.63
2,12,4,0.77
2,12,5,0.74
2,12,6,1.67
2,12,7,1.7
2,12,8,1.68
2,12,9,1.73
2,12,10,1.1
2,12,11,1.38
2,12,12,1.24
2,12,13,1.38
2,12,14,1.18
2,12,15,1.29
2,12,16,1.09
2,12,17,2.26
2,12,18,2.04
2,12,19,2.15
2,12,20,2.17
2,12,21,2.26
2,12,22,1.27
2,12,23,1.27
2,13,0,0.69
2,13,1,0.92
2,13,2,0.9
2,13,3,0.9
2,13,4,0.58
2,13,5,0.62
2,13,6,1.83
2,13,7,1.73
2,13,8,1.7
2,13,9,1.98
2,13,10,1.19
2,13,11,1.18
2,13,12,1.24
2,13,13,1.24
2,13,14,1.2
2,13,15,1.04
2,13,16,1.14
2,13,17,2.1
2,13,18,2.2
2,13,19,2.09
2,13,20,2.14
2,13,21,2.1
2,13,22,1.31
2,13,23,1.32
2,14,0,0.59
2,14,1,0.77
2,14,2,0.73
2,14,3,0.76
2,14,4,0.76
2,14,5,0.84
2,14,6,1.72
2,14,7,1.83
2,14,8,1.68
2,14,9,1.75
2,14,10,1.38
2,14,11,1.15
2,14,12,1.18
2,14,13,1.29
2,14,14,1.31
2,14,15,1.25
2,14,16,1.25
2,14,17,2.21
2,14,18,2.16
2,14,19,2.16
2,14,20,2.24
2,14,21,2.21
2,14,22,1.13
2,14,23,1.06
2,15,0,0.74
2,15,1,0.6
2,15,2,0.75
2,15,3,0.69
2,15,4,0.62
2,15,5,0.87
2,15,6,1.85
2,15,7,1.82
2,15,8,1.85
2,15,9,1.79
2,15,10,1.18
2,15,11,1.14
2,15,12,1.31
2,15,13,1.17
2,15,14,1.02
2,15,15,1.19
2,15,16,1.35
2,15,17,2.18
2,15,18,2.25
2,15,19,2.14
2,15,20,2.23
2,15,21,2.19
2,15,22,1.12
2,15,23,1.19
2,16,0,0.62
2,16,1,0.85
2,16,2,0.57
2,16,3,0.74
2,16,4,0.82
2,16,5,0.73
2,16,6,1.85
2,16,7,1.84
2,16,8,1.67
2,16,9,1.85
2,16,10,1.38
2,16,11,1.14
2,16,12,1.17
2,16,13,1.1
2,16,14,1.3
2,16,15,1.25
2,16,16,1.23
2,16,17,1.81
2,16,18,2.25
2,16,19,2.25
2,16,20,2.26
2,16,21,2.06
2,16,22,1.22
2,16,23,1.32
2,17,0,0.85
2,17,1,0.73
2,17,2,0.94
2,17,3,0.91
2,17,4,0.78
2,17,5,0.91
2,17,6,1.59
2,17,7,1.82
2,17,8,1.82
2,17,9,1.66
2,17,10,1.21
2,17,11,1.22
2,17,12,1.11
2,17,13,1.14
2,17,14,1.16
2,17,15,1.23
2,17,16,1.19
2,17,17,2.05
2,17,18,2.08
2,17,19,2.03
2,17,20,2.25
2,17,21,2.17
2,17,22,1.15
2,17,23,1.2
2,18,0,0.61
2,18,1,0.86
2,18,2,0.7
2,18,3,0.77
2,18,4,0.73
2,18,5,0.75
2,18,6,1.77
2,18,7,2.02
2,18,8,1.85
2,18,9,1.61
2,18,10,1.35
2,18,11,1.01
2,18,12,1.11
2,18,13,1.34
2,18,14,1.13
2,18,15,1.46
2,18,16,1.33
2,18,17,2.13
2,18,18,2.2
2,18,19,2.13
2,18,20,2.12
2,18,21,2.18
2,18,22,1.22
2,18,23,1.17
2,19,0,0.6
2,19,1,0.58
2,19,2,0.67
2,19,3,0.72
2,19,4,0.71
2,19,5,0.75
2,19,6,1.88
2,19,7,1.82
2,19,8,1.83
2,19,9,1.94
2,19,10,1.12
2,19,11,1.29
2,19,12,1.19
2,19,13,0.98
2,19,14,1.12
2,19,15,1.41
2,19,16,1.32
2,19,17,1.89
2,19,18,2.15
2,19,19,2.03
2,19,20,2.21
2,19,21,2.15
2,19,22,1.11
2,19,23,1.17
2,20,0,0.74
2,20,1,0.92
2,20,2,0.82
2,20,3,0.69
2,20,4,0.58
2,20,5,0.82
2,20,6,1.73
2,20,7,1.9
2,20,8,1.98
2,20,9,1.89
2,20,10,1.14
2,20,11,1.2
2,20,12,1.26
2,20,13,1.05
2,20,14,1.22
2,20,15,1.21
2,20,16,1.24
2,20,17,2.08
2,20,18,2.22
2,20,19,2.12
2,20,20,1.97
2,20,21,2.03
2,20,22,1.12
2,20,23,1.23
2,21,0,0.58
2,21,1,0.97
2,21,2,0.78
2,21,3,0.79
2,21,4,0.68
2,21,5,0.7
2,21,6,1.87
2,21,7,1.56
2,21,8,1.72
2,21,9,1.76
2,21,10,1.17
2,21,11,1.3
2,21,12,1.07
2,21,13,1.13
2,21,14,1.25
2,21,15,1.32
2,21,16,1.16
2,21,17,2.12
2,21,18,2.11
2,21,19,2.11
2,21,20,2.25
2,21,21,2.26
2,21,22,1.02
2,21,23,1.21
2,22,0,0.76
2,22,1,0.55
2,22,2,0.67
2,22,3,0.8
2,22,4,0.79
2,22,5,0.65
2,22,6,1.75
2,22,7,1.66
2,22,8,1.86
2,22,9,1.63
2,22,10,1.18
2,22,11,1.32
2,22,12,1.17
2,22,13,1.29
2,22,14,1.21
2,22,15,1.3
2,22,16,1.31
2,22,17,2.35
2,22,18,2.19
2,22,19,2.16
2,22,20,2.15
2,22,21,1.97
2,22,22,1.25
2,22,23,1.4
2,23,0,0.67
2,23,1,0.83
2,23,2,0.84
2,23,3,0.75
2,23,4,0.98
2,23,5,0.68
2,23,6,1.99
2,23,7,1.88
2,23,8,1.55
2,23,9,1.86
2,23,10,1.18
2,23,11,1.13
2,23,12,1.33
2,23,13,1.11
2,23,14,1.1
2,23,15,1.32
2,23,16,1.23
2,23,17,2.09
2,23,18,2.08
2,23,19,2.14
2,23,20,2.09
2,23,21,2.09
2,23,22,1.25
2,23,23,1.15
2,24,0,0.64
2,24,1,0.64
2,24,2,0.95
2,24,3,0.8
2,24,4,0.83
2,24,5,0.66
2,24,6,1.72
2,24,7,1.83
2,24,8,1.69
2,24,9,1.86
2,24,10,1.12
2,24,11,1.27
2,24,12,1.34
2,24,13,1.2
2,24,14,1.16
2,24,15,1.18
2,24,16,1.27
2,24,17,2.11
2,24,18,2.04
2,24,19,2.15
2,24,20,2.06
2,24,21,2.11
2,24,22,1.18
2,24,23,1.2
2,25,0,0.9
2,25,1,0.71
2,25,2,0.75
2,25,3,0.76
2,25,4,0.65
2,25,5,0.7
2,25,6,1.6
2,25,7,1.75
2,25,8,1.69
2,25,9,1.82
2,25,10,1.01
2,25,11,1.18
2,25,12,1.37
2,25,13,1.14
2,25,14,1.25
2,25,15,1.17
2,25,16,1.28
2,25,17,1.97
2,25,18,2.24
2,25,19,2.15
2,25,20,2.24
2,25,21,2.12
2,25,22,1.15
2,25,23,1.17
2,26,0,0.68
2,26,1,0.73
2,26,2,0.77
2,26,3,0.78
2,26,4,0.56
2,26,5,0.75
2,26,6,1.88
2,26,7,1.63
2,26,8,1.68
2,26,9,1.58
2,26,10,1.21
2,26,11,1.32
2,26,12,1.09
2,26,13,1.35
2,26,14,1.17
2,26,15,1.05
2,26,16,1.12
2,26,17,2.3
2,26,18,2.12
2,26,19,2.1
2,26,20,2.15
2,26,21,2.13
2,26,22,1.16
2,26,23,1.33
2,27,0,0.71
2,27,1,0.62
2,27,2,0.65
2,27,3,0.86
2,27,4,0.73
2,27,5,0.74
2,27,6,1.94
2,27,7,1.72
2,27,8,2.04
2,27,9,1.89
2,27,10,1.24
2,27,11,1.26
2,27,12,1.22
2,27,13,1.28
2,27,14,1.11
2,27,15,1.37
2,27,16,1.15
2,27,17,2.08
2,27,18,2.19
2,27,19,1.92
2,27,20,2.09
2,27,21,2.2
2,27,22,1.08
2,27,23,1.12
