Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
11,13,11,0.211
11,13,12,0.189
11,13,13,0.299
11,13,14,0.228
11,13,15,0.26
11,13,16,0.175
11,13,17,0.077
11,13,18,0.292
11,13,19,2.421
11,13,20,0.415
11,13,21,0.356
11,13,22,0.704
11,13,23,0.051
11,14,0,0.024
11,14,1,0.02
11,14,2,0.122
11,14,3,0.925
11,14,4,0.921
11,14,5,1.591
11,14,6,0.105
11,14,7,0.197
11,14,8,0.237
11,14,9,1.408
11,14,10,0.257
11,14,11,0.334
11,14,12,0.077
11,14,13,0.229
11,14,14,0.211
11,14,15,0.288
11,14,16,0.11
11,14,17,1.147
11,14,18,0.413
11,14,19,0.608
11,14,20,0.787
11,14,21,0.524
11,14,22,0.076
11,14,23,1.121
11,15,0,1.209
11,15,1,0.172
11,15,2,0.252
11,15,3,1.722
11,15,4,0.083
11,15,5,0.02
11,15,6,0.041
11,15,7,0.231
11,15,8,0.314
11,15,9,0.188
11,15,10,0.305
11,15,11,0.232
11,15,12,0.264
11,15,13,0.171
11,15,14,0.253
11,15,15,0.032
11,15,16,0.188
11,15,17,0.166
11,15,18,0.587
11,15,19,0.748
11,15,20,0.398
11,15,21,0.559
11,15,22,0.072
11,15,23,0.106
11,16,0,0.11
11,16,1,0.131
11,16,2,0.806
11,16,3,0.048
11,16,4,0.043
11,16,5,0.106
11,16,6,0.073
11,16,7,0.396
11,16,8,0.225
11,16,9,0.147
11,16,10,0.198
11,16,11,0.202
11,16,12,0.766
11,16,13,1.966
11,16,14,0.151
11,16,15,0.242
11,16,16,0.17
11,16,17,1.865
11,16,18,0.517
11,16,19,0.458
11,16,20,0.805
11,16,21,0.413
11,16,22,0.854
11,16,23,0.023
11,17,0,1.762
11,17,1,0.14
11,17,2,0.051
11,17,3,0.158
11,17,4,0.102
11,17,5,0.114
11,17,6,0.208
11,17,7,0.248
11,17,8,0.414
11,17,9,0.236
11,17,10,0.194
11,17,11,0.124
11,17,12,0.165
11,17,13,0.053
11,17,14,0.301
11,17,15,0.223
11,17,16,0.294
11,17,17,1.318
11,17,18,0.552
11,17,19,1.642
11,17,20,0.557
11,17,21,0.334
11,17,22,0.069
11,17,23,0.145
11,18,0,0.103
11,18,1,0.729
11,18,2,0.201
11,18,3,1.469
11,18,4,0.046
11,18,5,0.157
11,18,6,0.207
11,18,7,0.283
11,18,8,0.386
11,18,9,0.422
11,18,10,0.311
11,18,11,0.417
11,18,12,0.549
11,18,13,0.323
11,18,14,0.36
11,18,15,0.638
11,18,16,0.413
11,18,17,0.04
11,18,18,0.367
11,18,19,1.877
11,18,20,1.924
11,18,21,0.609
11,18,22,0.102
11,18,23,0.211
11,19,0,0.031
11,19,1,0.02
11,19,2,1.686
11,19,3,1.705
11,19,4,0.15
11,19,5,0.302
11,19,6,0.055
11,19,7,0.332
11,19,8,0.139
11,19,9,2.252
11,19,10,0.647
11,19,11,0.422
11,19,12,0.384
11,19,13,0.472
11,19,14,0.368
11,19,15,0.501
11,19,16,0.453
11,19,17,0.048
11,19,18,0.364
11,19,19,0.468
11,19,20,0.682
11,19,21,0.526
11,19,22,0.074
11,19,23,0.114
11,20,0,1.923
11,20,1,0.658
11,20,2,0.068
11,20,3,0.124
11,20,4,0.064
11,20,5,1.665
11,20,6,0.121
11,20,7,0.293
11,20,8,0.365
11,20,9,0.163
11,20,10,0.231
11,20,11,0.038
11,20,12,0.066
11,20,13,0.313
11,20,14,0.219
11,20,15,0.244
11,20,16,0.169
11,20,17,0.12
11,20,18,0.252
11,20,19,0.868
11,20,20,0.706
11,20,21,0.365
11,20,22,0.069
11,20,23,0.037
11,21,0,0.113
11,21,1,0.233
11,21,2,1.687
11,21,3,0.174
11,21,4,0.52
11,21,5,0.073
11,21,6,0.207
11,21,7,0.109
11,21,8,0.269
11,21,9,0.117
11,21,10,0.189
11,21,11,0.201
11,21,12,0.27
11,21,13,0.191
11,21,14,0.18
11,21,15,0.113
11,21,16,0.144
11,21,17,1.062
11,21,18,0.31
11,21,19,0.534
11,21,20,0.493
11,21,21,2.196
11,21,22,0.166
11,21,23,0.211
11,22,0,0.1
11,22,1,0.093
11,22,2,2.002
11,22,3,0.02
11,22,4,0.151
11,22,5,0.02
11,22,6,0.124
11,22,7,0.198
11,22,8,0.226
11,22,9,0.151
11,22,10,0.256
11,22,11,0.271
11,22,12,0.09
11,22,13,0.228
11,22,14,0.202
11,22,15,0.181
11,22,16,0.242
11,22,17,0.025
11,22,18,0.449
11,22,19,0.56
11,22,20,0.493
11,22,21,0.304
11,22,22,0.15
11,22,23,0.108
11,23,0,0.075
11,23,1,0.064
11,23,2,0.103
11,23,3,0.787
11,23,4,0.02
11,23,5,0.191
11,23,6,2.041
11,23,7,0.311
11,23,8,0.338
11,23,9,0.203
11,23,10,0.21
11,23,11,0.234
11,23,12,0.19
11,23,13,0.208
11,23,14,0.219
11,23,15,0.102
11,23,16,0.196
11,23,17,0.02
11,23,18,0.275
11,23,19,0.631
11,23,20,1.76
11,23,21,0.391
11,23,22,0.133
11,23,23,0.064
11,24,0,0.928
11,24,1,0.148
11,24,2,0.124
11,24,3,1.74
11,24,4,1.155
11,24,5,0.029
11,24,6,0.098
11,24,7,0.296
11,24,8,1.768
11,24,9,0.08
11,24,10,0.114
11,24,11,0.161
11,24,12,0.254
11,24,13,0.176
11,24,14,1.518
11,24,15,0.218
11,24,16,0.183
11,24,17,0.097
11,24,18,0.307
11,24,19,1.186
11,24,20,0.442
11,24,21,0.508
11,24,22,0.084
11,24,23,0.102
11,25,0,0.19
11,25,1,0.063
11,25,2,0.028
11,25,3,0.139
11,25,4,0.161
11,25,5,1.614
11,25,6,0.089
11,25,7,0.276
11,25,8,0.324
11,25,9,0.394
11,25,10,0.452
11,25,11,0.49
11,25,12,0.595
11,25,13,0.387
11,25,14,0.475
11,25,15,0.419
11,25,16,1.261
11,25,17,0.033
11,25,18,0.364
11,25,19,0.487
11,25,20,0.955
11,25,21,1.413
11,25,22,0.127
11,25,23,0.083
11,26,0,0.173
11,26,1,0.055
11,26,2,1.444
11,26,3,0.153
11,26,4,0.06
11,26,5,0.02
11,26,6,0.141
11,26,7,0.195
11,26,8,0.265
11,26,9,0.39
11,26,10,0.495
11,26,11,0.523
11,26,12,0.411
11,26,13,0.537
11,26,14,0.553
11,26,15,0.488
11,26,16,0.225
11,26,17,0.131
11,26,18,0.681
11,26,19,0.563
11,26,20,0.545
11,26,21,0.71
11,26,22,0.247
11,26,23,0.192
11,27,0,0.181
11,27,1,0.257
11,27,2,0.076
11,27,3,0.919
11,27,4,0.127
11,27,5,0.056
11,27,6,0.03
11,27,7,0.383
11,27,8,0.398
11,27,9,0.152
11,27,10,1.944
11,27,11,0.329
11,27,12,0.272
11,27,13,0.168
11,27,14,0.221
11,27,15,0.241
11,27,16,0.192
11,27,17,1.238
11,27,18,0.36
11,27,19,1.47
11,27,20,0.535
11,27,21,0.315
11,27,22,0.088
11,27,23,0.083
11,28,0,0.06
11,28,1,0.038
11,28,2,0.031
11,28,3,0.097
11,28,4,0.057
11,28,5,0.063
11,28,6,0.102
11,28,7,0.398
11,28,8,0.262
11,28,9,0.095
11,28,10,0.203
11,28,11,0.226
11,28,12,1.521
11,28,13,0.33
11,28,14,0.25
11,28,15,1.077
11,28,16,1.756
11,28,17,0.116
11,28,18,0.442
11,28,19,0.533
11,28,20,0.431
11,28,21,0.492
11,28,22,0.105
11,28,23,0.02
11,29,0,0.137
11,29,1,0.113
11,29,2,0.135
11,29,3,0.129
11,29,4,0.112
11,29,5,0.087
11,29,6,0.09
11,29,7,0.354
11,29,8,0.426
11,29,9,0.199
11,29,10,0.151
11,29,11,0.231
11,29,12,0.199
11,29,13,0.213
11,29,14,0.259
11,29,15,0.235
11,29,16,0.233
11,29,17,0.095
11,29,18,0.464
11,29,19,0.769
11,29,20,0.506
11,29,21,0.578
11,29,22,1.908
11,29,23,0.089
11,30,0,0.123
11,30,1,0.094
11,30,2,0.107
11,30,3,0.02
11,30,4,1.377
11,30,5,0.144
11,30,6,0.19
11,30,7,0.251
11,30,8,0.316
11,30,9,0.233
11,30,10,0.191
11,30,11,0.325
11,30,12,0.199
11,30,13,0.157
11,30,14,0.228
11,30,15,0.068
11,30,16,0.246
11,30,17,0.081
11,30,18,1.994
11,30,19,0.452
11,30,20,1.083
11,30,21,1.108
11,30,22,0.818
11,30,23,0.216
12,1,0,1.139
12,1,1,0.149
12,1,2,0.128
12,1,3,0.121
12,1,4,0.102
12,1,5,0.072
12,1,6,0.067
12,1,7,0.369
12,1,8,0.333
12,1,9,0.278
12,1,10,0.192
12,1,11,0.295
12,1,12,0.16
12,1,13,0.226
12,1,14,0.105
12,1,15,0.23
12,1,16,0.177
12,1,17,0.123
12,1,18,0.487
12,1,19,0.658
12,1,20,0.406
12,1,21,0.592
12,1,22,1.418
12,1,23,0.125
12,2,0,0.148
12,2,1,1.731
12,2,2,0.1
12,2,3,0.179
12,2,4,0.02
12,2,5,0.043
12,2,6,0.855
12,2,7,0.446
12,2,8,0.396
12,2,9,0.447
12,2,10,0.479
12,2,11,0.461
12,2,12,0.448
12,2,13,0.456
12,2,14,0.527
12,2,15,0.565
12,2,16,1.797
12,2,17,1.179
12,2,18,0.393
12,2,19,0.45
12,2,20,1.264
12,2,21,0.502
12,2,22,0.074
12,2,23,1.987
12,3,0,0.113
12,3,1,0.118
12,3,2,0.132
12,3,3,0.148
12,3,4,0.138
12,3,5,1.425
12,3,6,1.639
12,3,7,0.228
12,3,8,0.419
12,3,9,0.557
12,3,10,0.366
12,3,11,0.478
12,3,12,0.26
12,3,13,0.306
12,3,14,0.376
12,3,15,0.514
12,3,16,0.344
12,3,17,0.943
12,3,18,0.469
12,3,19,1.467
12,3,20,0.851
12,3,21,1.985
12,3,22,0.134
12,3,23,0.067
12,4,0,0.113
12,4,1,0.158
12,4,2,0.051
12,4,3,0.901
12,4,4,0.144
12,4,5,0.02
12,4,6,0.03
12,4,7,0.394
12,4,8,0.28
12,4,9,0.095
12,4,10,0.133
12,4,11,0.33
12,4,12,0.134
12,4,13,0.214
12,4,14,1.295
12,4,15,0.238
12,4,16,0.159
12,4,17,0.119
12,4,18,0.5
12,4,19,0.556
12,4,20,1.626
12,4,21,1.712
12,4,22,0.022
12,4,23,1.2
12,5,0,0.047
12,5,1,0.107
12,5,2,0.172
12,5,3,0.139
12,5,4,0.108
12,5,5,0.08
12,5,6,0.187
12,5,7,0.274
12,5,8,0.32
12,5,9,0.235
12,5,10,0.189
12,5,11,0.227
12,5,12,0.233
12,5,13,0.088
12,5,14,1.956
12,5,15,0.224
12,5,16,1.415
12,5,17,0.142
12,5,18,0.533
12,5,19,0.597
12,5,20,0.554
12,5,21,1.667
12,5,22,0.04
12,5,23,0.119
12,6,0,1.705
12,6,1,0.14
12,6,2,0.024
12,6,3,0.055
12,6,4,0.108
12,6,5,0.153
12,6,6,0.112
12,6,7,0.362
12,6,8,0.387
12,6,9,0.18
12,6,10,0.169
12,6,11,0.143
12,6,12,0.279
12,6,13,0.168
12,6,14,0.318
12,6,15,0.146
12,6,16,0.275
12,6,17,0.149
12,6,18,0.536
12,6,19,0.702
12,6,20,0.624
12,6,21,0.527
12,6,22,0.042
12,6,23,0.119
12,7,0,0.188
12,7,1,0.154
12,7,2,0.058
12,7,3,2.059
12,7,4,0.02
12,7,5,0.059
12,7,6,0.165
12,7,7,0.313
12,7,8,0.179
12,7,9,0.074
12,7,10,0.205
12,7,11,0.234
12,7,12,1.257
12,7,13,0.318
12,7,14,0.216
12,7,15,1.931
12,7,16,0.163
12,7,17,0.043
12,7,18,0.498
12,7,19,0.472
12,7,20,0.505
12,7,21,0.436
12,7,22,0.046
12,7,23,0.064
12,8,0,0.02
12,8,1,0.694
12,8,2,0.051
12,8,3,0.123
12,8,4,0.125
12,8,5,0.138
12,8,6,0.02
12,8,7,0.227
12,8,8,0.328
12,8,9,0.119
12,8,10,0.214
12,8,11,0.176
12,8,12,0.186
12,8,13,0.276
12,8,14,0.109
12,8,15,0.236
12,8,16,0.223
12,8,17,1.964
12,8,18,0.382
12,8,19,0.644
12,8,20,1.612
12,8,21,1.376
12,8,22,1.352
12,8,23,0.1
12,9,0,0.075
12,9,1,0.081
12,9,2,0.202
12,9,3,0.079
12,9,4,0.123
12,9,5,0.172
12,9,6,0.092
12,9,7,0.319
12,9,8,1.671
12,9,9,0.564
12,9,10,0.311
12,9,11,0.272
12,9,12,0.351
12,9,13,2.398
12,9,14,1.925
12,9,15,2.332
12,9,16,0.178
12,9,17,1.52
12,9,18,0.361
12,9,19,0.814
12,9,20,1.274
12,9,21,1.494
12,9,22,0.834
12,9,23,0.135
12,10,0,0.063
12,10,1,0.067
12,10,2,0.132
12,10,3,1.168
12,10,4,0.099
12,10,5,0.097
12,10,6,0.163
12,10,7,0.323
12,10,8,1.48
12,10,9,0.548
12,10,10,0.255
12,10,11,0.498
12,10,12,0.487
12,10,13,0.447
12,10,14,0.479
12,10,15,0.567
12,10,16,1.186
12,10,17,1.162
12,10,18,0.647
12,10,19,0.925
12,10,20,1.161
12,10,21,0.22
12,10,22,0.075
12,10,23,0.796
12,11,0,0.047
12,11,1,0.147
12,11,2,0.108
12,11,3,0.061
12,11,4,0.02
12,11,5,1.578
12,11,6,0.126
12,11,7,0.279
12,11,8,0.289
12,11,9,0.214
12,11,10,0.321
12,11,11,0.153
12,11,12,0.243
12,11,13,0.102
12,11,14,0.22
12,11,15,0.206
12,11,16,0.148
12,11,17,0.066
12,11,18,0.392
12,11,19,1.461
12,11,20,0.491
12,11,21,0.409
12,11,22,0.078
12,11,23,0.02
12,12,0,0.172
12,12,1,1.263
12,12,2,0.049
12,12,3,0.18
12,12,4,0.07
12,12,5,0.075
12,12,6,0.088
12,12,7,0.167
12,12,8,0.382
12,12,9,0.112
12,12,10,0.184
12,12,11,0.141
12,12,12,0.082
12,12,13,0.273
12,12,14,0.223
12,12,15,1.292
12,12,16,0.269
12,12,17,0.195
12,12,18,0.393
12,12,19,0.421
12,12,20,1.591
12,12,21,2.011
12,12,22,0.994
12,12,23,0.133
12,13,0,0.1
12,13,1,0.098
12,13,2,0.17
12,13,3,0.09
12,13,4,0.075
12,13,5,0.906
12,13,6,0.05
12,13,7,0.082
12,13,8,0.27
12,13,9,0.243
12,13,10,0.212
12,13,11,0.181
12,13,12,0.284
12,13,13,0.169
12,13,14,0.02
12,13,15,2.203
12,13,16,0.265
12,13,17,0.02
12,13,18,0.46
12,13,19,2.033
12,13,20,0.667
12,13,21,0.382
12,13,22,0.079
12,13,23,0.094
12,14,0,0.166
12,14,1,0.165
12,14,2,0.185
12,14,3,0.065
12,14,4,0.154
12,14,5,0.022
12,14,6,1.815
12,14,7,0.271
12,14,8,0.187
12,14,9,0.307
12,14,10,0.112
12,14,11,0.077
12,14,12,1.493
12,14,13,0.163
12,14,14,0.299
12,14,15,0.187
12,14,16,0.209
12,14,17,0.125
12,14,18,1.046
12,14,19,0.743
12,14,20,2.446
12,14,21,0.649
12,14,22,0.094
12,14,23,1.487
12,15,0,0.053
12,15,1,1.271
12,15,2,0.043
12,15,3,0.063
12,15,4,0.167
12,15,5,0.087
12,15,6,0.02
12,15,7,0.263
12,15,8,0.17
12,15,9,0.194
12,15,10,0.178
12,15,11,0.156
12,15,12,1.559
12,15,13,0.196
12,15,14,0.248
12,15,15,0.238
12,15,16,0.248
12,15,17,0.113
12,15,18,0.401
12,15,19,0.551
12,15,20,0.52
12,15,21,0.514
12,15,22,0.142
12,15,23,0.068
12,16,0,0.084
12,16,1,0.028
12,16,2,0.05
12,16,3,0.02
12,16,4,0.077
12,16,5,0.258
12,16,6,0.137
12,16,7,0.365
12,16,8,0.42
12,16,9,0.275
12,16,10,0.466
12,16,11,0.426
12,16,12,0.333
12,16,13,0.468
12,16,14,0.542
12,16,15,0.324
12,16,16,0.501
12,16,17,0.811
12,16,18,0.398
12,16,19,0.863
12,16,20,0.923
12,16,21,1.997
12,16,22,1.306
12,16,23,0.626
12,17,0,0.169
12,17,1,0.107
12,17,2,0.02
12,17,3,0.079
12,17,4,0.071
12,17,5,0.128
12,17,6,0.069
12,17,7,0.242
12,17,8,1.756
12,17,9,0.482
12,17,10,0.431
12,17,11,0.548
12,17,12,0.346
12,17,13,0.624
12,17,14,0.424
12,17,15,0.499
12,17,16,0.388
12,17,17,0.148
12,17,18,0.611
12,17,19,0.997
12,17,20,0.676
12,17,21,0.398
12,17,22,0.076
12,17,23,0.126
12,18,0,0.103
12,18,1,0.031
12,18,2,0.202
12,18,3,0.123
12,18,4,0.096
12,18,5,0.064
12,18,6,0.052
12,18,7,0.31
12,18,8,0.268
12,18,9,0.207
12,18,10,0.335
12,18,11,0.188
12,18,12,0.189
12,18,13,0.087
12,18,14,0.127
12,18,15,0.14
12,18,16,0.198
12,18,17,0.123
12,18,18,1.582
12,18,19,0.532
12,18,20,1.298
12,18,21,0.259
12,18,22,1.425
12,18,23,0.127
12,19,0,0.06
12,19,1,0.984
12,19,2,0.127
12,19,3,0.13
12,19,4,0.175
12,19,5,0.134
12,19,6,0.126
12,19,7,0.153
12,19,8,0.286
12,19,9,0.255
12,19,10,0.247
12,19,11,0.256
12,19,12,0.232
12,19,13,0.169
12,19,14,0.028
12,19,15,0.138
12,19,16,0.221
12,19,17,0.118
12,19,18,0.365
12,19,19,0.766
12,19,20,0.796
12,19,21,0.372
12,19,22,0.831
12,19,23,0.038
12,20,0,1.392
12,20,1,1.817
12,20,2,0.025
12,20,3,0.119
12,20,4,0.165
12,20,5,0.082
12,20,6,0.182
12,20,7,0.329
12,20,8,1.81
12,20,9,0.133
12,20,10,0.186
12,20,11,0.26
12,20,12,0.159
12,20,13,0.238
12,20,14,0.183
12,20,15,0.151
12,20,16,0.195
12,20,17,0.11
12,20,18,0.635
12,20,19,0.669
12,20,20,0.671
12,20,21,0.348
12,20,22,0.181
12,20,23,0.098
12,21,0,0.146
12,21,1,1.214
12,21,2,0.02
12,21,3,0.138
12,21,4,1.225
12,21,5,0.02
12,21,6,0.069
12,21,7,0.115
12,21,8,0.432
12,21,9,0.259
12,21,10,0.141
12,21,11,0.185
12,21,12,0.333
12,21,13,0.276
12,21,14,0.243
12,21,15,0.213
12,21,16,0.165
12,21,17,1.486
12,21,18,0.291
12,21,19,0.537
12,21,20,0.958
12,21,21,0.527
12,21,22,0.023
12,21,23,0.113
12,22,0,0.058
12,22,1,0.065
12,22,2,0.13
12,22,3,0.231
12,22,4,0.168
12,22,5,0.059
12,22,6,0.115
12,22,7,0.308
12,22,8,2.141
12,22,9,0.141
12,22,10,0.365
12,22,11,0.243
12,22,12,0.225
12,22,13,0.232
12,22,14,0.184
12,22,15,0.853
12,22,16,0.148
12,22,17,0.084
12,22,18,0.33
12,22,19,0.408
12,22,20,1.255
12,22,21,0.48
12,22,22,0.188
12,22,23,0.083
12,23,0,0.186
12,23,1,1.298
12,23,2,0.02
12,23,3,0.099
12,23,4,0.142
12,23,5,1.171
12,23,6,0.108
12,23,7,0.316
12,23,8,0.193
12,23,9,0.494
12,23,10,0.528
12,23,11,0.588
12,23,12,0.384
12,23,13,0.343
12,23,14,0.247
12,23,15,0.46
12,23,16,0.458
12,23,17,0.131
12,23,18,2.277
12,23,19,0.529
12,23,20,0.796
12,23,21,0.493
12,23,22,0.063
12,23,23,0.173
12,24,0,0.108
12,24,1,0.064
12,24,2,0.135
12,24,3,0.192
12,24,4,0.11
12,24,5,0.149
12,24,6,0.182
12,24,7,0.211
12,24,8,0.225
12,24,9,0.629
12,24,10,0.353
12,24,11,0.325
12,24,12,0.468
12,24,13,1.938
12,24,14,0.305
12,24,15,0.48
12,24,16,0.435
12,24,17,0.034
12,24,18,0.549
12,24,19,0.515
12,24,20,1.68
12,24,21,0.578
12,24,22,0.079
12,24,23,0.071
12,25,0,0.073
12,25,1,0.25
12,25,2,0.847
12,25,3,0.203
12,25,4,1.265
12,25,5,0.119
12,25,6,0.13
12,25,7,0.381
12,25,8,0.283
12,25,9,0.078
12,25,10,0.225
12,25,11,0.256
12,25,12,0.235
12,25,13,0.268
12,25,14,0.219
12,25,15,0.271
12,25,16,0.238
12,25,17,0.153
12,25,18,0.328
12,25,19,0.488
12,25,20,0.636
12,25,21,0.338
12,25,22,0.11
12,25,23,0.072
12,26,0,0.151
12,26,1,0.884
12,26,2,0.087
12,26,3,0.071
12,26,4,0.066
12,26,5,1.531
12,26,6,0.076
12,26,7,0.231
12,26,8,0.259
12,26,9,0.123
12,26,10,0.161
12,26,11,0.227
12,26,12,0.23
12,26,13,0.204
12,26,14,0.183
12,26,15,0.158
12,26,16,0.078
12,26,17,0.136
12,26,18,0.35
12,26,19,0.407
12,26,20,0.716
12,26,21,0.413
12,26,22,1.185
12,26,23,1.788
12,27,0,0.02
12,27,1,0.169
12,27,2,0.093
12,27,3,0.163
12,27,4,1.765
12,27,5,0.099
12,27,6,0.087
12,27,7,0.265
12,27,8,0.224
12,27,9,0.149
12,27,10,0.252
12,27,11,0.22
12,27,12,0.231
12,27,13,0.141
12,27,14,1.329
12,27,15,2.172
12,27,16,0.316
12,27,17,1.704
12,27,18,0.338
12,27,19,0.77
12,27,20,0.692
12,27,21,2.025
12,27,22,0.121
12,27,23,0.88
12,28,0,0.163
12,28,1,0.02
12,28,2,0.023
12,28,3,0.022
12,28,4,0.094
12,28,5,0.02
12,28,6,0.095
12,28,7,0.211
12,28,8,0.334
12,28,9,0.172
12,28,10,0.245
12,28,11,0.23
12,28,12,0.099
12,28,13,0.236
12,28,14,0.235
12,28,15,0.247
12,28,16,0.84
12,28,17,0.123
12,28,18,0.599
12,28,19,0.7
12,28,20,0.717
12,28,21,0.259
12,28,22,2.036
12,28,23,0.02
