Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
1,9,14,1.7,20.8,2.52
1,9,15,1.3,20.7,2.54
1,9,16,-0.0,21.3,2.93
1,9,17,0.4,21.2,4.72
1,9,18,-6.1,20.7,5.56
1,9,19,-5.1,21.2,5.5
1,9,20,-6.5,21.3,5.49
1,9,21,-7.8,22.0,5.87
1,9,22,-7.2,20.3,2.93
1,9,23,-6.6,20.2,3.12
1,10,0,-7.1,20.5,1.88
1,10,1,-8.8,20.6,1.93
1,10,2,-3.9,20.8,1.76
1,10,3,-7.0,20.8,1.89
1,10,4,-4.1,20.8,1.86
1,10,5,-4.9,20.9,1.68
1,10,6,-3.8,20.5,4.26
1,10,7,-0.6,21.2,4.01
1,10,8,-3.5,20.9,4.27
1,10,9,3.4,21.2,3.75
1,10,10,-0.3,20.6,2.7
1,10,11,4.5,20.9,2.46
1,10,12,0.8,20.4,2.5
1,10,13,0.1,20.7,2.5
1,10,14,1.3,21.2,2.51
1,10,15,-0.2,20.5,2.83
1,10,16,-0.3,20.7,2.91
1,10,17,-1.5,20.0,4.91
1,10,18,-5.2,21.7,5.36
1,10,19,-2.8,20.8,5.24
1,10,20,-6.1,21.0,5.43
1,10,21,-7.0,21.5,5.73
1,10,22,-6.7,21.6,3.21
1,10,23,-6.8,20.6,3.16
1,11,0,-6.4,21.1,2.04
1,11,1,-6.2,20.4,1.76
1,11,2,-8.4,21.0,1.83
1,11,3,-8.9,21.0,1.99
1,11,4,-5.5,21.0,1.85
1,11,5,-4.5,21.6,1.69
1,11,6,-2.3,20.3,4.07
1,11,7,-2.8,20.9,4.47
1,11,8,-0.4,20.6,3.84
1,11,9,-1.8,21.1,4.18
1,11,10,-0.9,20.0,2.73
1,11,11,0.4,21.4,2.59
1,11,12,3.6,20.8,2.6
1,11,13,3.5,20.4,2.44
1,11,14,2.2,21.0,2.49
1,11,15,-0.4,20.6,2.56
1,11,16,1.4,21.2,2.59
1,11,17,-1.5,21.4,4.8
1,11,18,-2.0,21.0,5.04
1,11,19,-4.8,21.6,5.47
1,11,20,-4.6,21.0,5.28
1,11,21,-7.1,21.1,5.59
1,11,22,-9.2,20.4,3.24
1,11,23,-8.0,22.1,3.19
1,12,0,-6.2,21.3,1.89
1,12,1,-6.5,20.5,1.88
1,12,2,-8.7,20.6,2.02
1,12,3,-5.9,20.6,1.81
1,12,4,-5.0,21.8,1.81
1,12,5,-4.7,21.1,1.73
1,12,6,-3.9,21.4,4.28
1,12,7,-1.4,21.3,4.14
1,12,8,-2.4,20.7,4.11
1,12,9,-0.5,21.1,4.04
1,12,10,-1.2,20.8,2.56
1,12,11,3.4,20.5,2.44
1,12,12,0.3,21.1,2.59
1,12,13,3.9,20.3,2.31
1,12,14,1.0,20.6,2.53
1,12,15,1.3,20.8,2.66
1,12,16,-1.1,20.8,2.86
1,12,17,-2.8,21.2,5.23
1,12,18,-0.9,20.9,5.03
1,12,19,-4.7,20.7,5.44
1,12,20,-4.5,20.6,5.34
1,12,21,-5.3,20.7,5.2
1,12,22,-4.4,21.9,2.96
1,12,23,-9.5,20.8,3.27
1,13,0,-7.7,21.0,1.96
1,13,1,-8.6,20.7,1.98
1,13,2,-7.9,20.9,1.94
1,13,3,-5.7,21.8,1.94
1,13,4,-2.1,20.5,1.54
1,13,5,-2.7,20.8,1.81
1,13,6,-4.8,20.9,4.64
1,13,7,-1.5,21.6,4.16
1,13,8,0.3,21.0,3.8
1,13,9,0.8,21.3,3.81
1,13,10,1.1,21.7,2.55
1,13,11,3.2,20.5,2.2
1,13,12,0.7,20.7,2.64
1,13,13,0.7,20.5,2.55
1,13,14,1.4,20.7,2.43
1,13,15,-2.2,21.6,2.84
1,13,16,2.6,21.8,2.54
1,13,17,2.0,21.1,4.47
1,13,18,-2.6,21.1,5.32
1,13,19,-6.2,20.0,5.38
1,13,20,-5.8,20.2,5.26
1,13,21,-7.7,21.3,5.7
1,13,22,-5.6,21.3,3.08
1,13,23,-6.9,20.6,3.09
1,14,0,-7.9,21.3,1.94
1,14,1,-7.4,21.3,1.96
1,14,2,-5.6,21.8,1.93
1,14,3,-6.0,20.8,1.69
1,14,4,-6.8,20.3,1.92
1,14,5,-5.4,21.1,1.85
1,14,6,-4.0,20.8,4.32
1,14,7,1.7,21.5,3.92
1,14,8,-2.5,20.7,4.24
1,14,9,0.4,20.8,3.96
1,14,10,1.9,21.7,2.73
1,14,11,2.1,20.8,2.46
1,14,12,1.5,20.9,2.51
1,14,13,2.4,21.5,2.59
1,14,14,-1.1,20.9,2.88
1,14,15,-1.5,21.0,2.89
1,14,16,-1.5,20.4,2.8
1,14,17,-4.1,20.8,5.23
1,14,18,-2.9,20.5,5.09
1,14,19,-1.7,21.2,5.0
1,14,20,-5.1,20.7,5.34
1,14,21,-5.4,21.6,5.58
1,14,22,-7.0,21.6,3.18
1,14,23,-6.7,21.7,3.3
1,15,0,-8.2,19.9,2.01
1,15,1,-7.5,21.1,1.82
1,15,2,-5.7,20.5,1.91
1,15,3,-6.2,21.7,1.91
1,15,4,-6.8,20.9,1.81
1,15,5,-4.6,21.8,1.89
1,15,6,-4.7,21.8,4.59
1,15,7,-2.0,22.5,4.31
1,15,8,-3.2,21.6,4.46
1,15,9,1.3,20.6,3.99
1,15,10,0.1,21.0,2.49
1,15,11,2.7,20.8,2.56
1,15,12,4.5,20.3,2.44
1,15,13,2.4,20.9,2.37
1,15,14,1.8,20.3,2.58
1,15,15,1.1,21.7,2.71
1,15,16,-0.2,21.5,2.51
1,15,17,1.8,20.4,4.54
1,15,18,-5.0,20.7,5.33
1,15,19,-8.1,20.7,5.51
1,15,20,-4.0,21.4,5.21
1,15,21,-6.2,20.2,5.44
1,15,22,-9.2,20.9,3.13
1,15,23,-6.4,20.9,3.02
1,16,0,-8.4,21.1,1.75
1,16,1,-8.8,21.3,1.91
1,16,2,-6.8,20.5,1.77
1,16,3,-4.6,21.8,1.86
1,16,4,-3.9,20.6,1.59
1,16,5,-2.4,20.3,1.85
1,16,6,-3.0,20.8,4.43
1,16,7,-1.6,21.7,4.21
1,16,8,0.6,21.3,3.85
1,16,9,0.2,20.6,3.9
1,16,10,1.6,21.3,2.51
1,16,11,2.9,21.3,2.32
1,16,12,2.3,21.0,2.71
1,16,13,1.3,21.6,2.59
1,16,14,-0.2,21.0,2.59
1,16,15,-0.2,21.1,2.69
1,16,16,0.3,20.6,2.51
1,16,17,-2.8,21.0,4.95
1,16,18,-2.8,21.5,5.17
1,16,19,-2.7,21.3,5.07
1,16,20,-4.5,21.1,5.42
1,16,21,-7.4,21.3,5.66
1,16,22,-6.1,20.0,2.92
1,16,23,-7.7,20.5,3.15
1,17,0,-6.0,21.7,1.9
1,17,1,-7.2,21.2,1.87
1,17,2,-5.2,21.7,1.69
1,17,3,-6.3,21.1,1.74
1,17,4,-6.1,21.0,1.88
1,17,5,-2.8,21.3,1.62
1,17,6,-2.2,21.2,4.26
1,17,7,-3.6,20.9,4.36
1,17,8,-0.7,21.5,4.22
1,17,9,1.9,21.0,3.73
1,17,10,0.3,21.9,2.82
1,17,11,-0.0,20.9,2.64
1,17,12,-0.5,20.5,2.69
1,17,13,0.9,21.0,2.66
1,17,14,0.2,20.2,2.72
1,17,15,-0.4,21.0,2.73
1,17,16,-0.4,21.3,2.63
1,17,17,-3.0,21.6,5.18
1,17,18,-1.1,21.9,4.91
1,17,19,-2.4,20.8,5.01
1,17,20,-5.8,21.1,5.44
1,17,21,-7.2,21.1,5.77
1,17,22,-7.4,20.4,2.91
1,17,23,-6.3,20.8,3.04
1,18,0,-7.7,21.5,1.77
1,18,1,-7.4,21.1,1.74
1,18,2,-8.3,20.8,2.06
1,18,3,-7.5,22.2,1.97
1,18,4,-4.9,20.5,1.88
1,18,5,-5.4,21.9,1.9
1,18,6,-2.8,21.5,4.46
1,18,7,-1.8,20.8,4.11
1,18,8,0.3,20.4,3.97
1,18,9,-1.0,21.3,4.07
1,18,10,2.3,20.5,2.47
1,18,11,2.6,21.6,2.58
1,18,12,1.6,20.4,2.56
1,18,13,1.2,21.4,2.55
1,18,14,-1.7,20.0,2.64
1,18,15,-0.6,21.1,2.61
1,18,16,-2.9,20.1,2.82
1,18,17,-1.9,21.0,5.02
1,18,18,-0.6,22.1,4.89
1,18,19,-6.0,21.7,5.49
1,18,20,-5.2,20.6,5.18
1,18,21,-4.7,19.5,5.03
1,18,22,-7.2,21.4,3.28
1,18,23,-7.0,20.5,3.15
1,19,0,-11.5,21.4,2.15
1,19,1,-10.6,20.1,2.14
1,19,2,-9.6,20.6,1.88
1,19,3,-7.1,20.6,1.89
1,19,4,-4.4,20.9,1.73
1,19,5,-2.2,21.1,1.69
1,19,6,-5.8,20.7,4.6
1,19,7,-2.6,20.6,4.07
1,19,8,-2.7,20.8,4.2
1,19,9,-1.9,21.0,4.26
1,19,10,1.5,20.5,2.71
1,19,11,3.3,20.2,2.32
1,19,12,2.5,20.4,2.52
1,19,13,2.6,22.3,2.69
1,19,14,1.5,21.1,2.43
1,19,15,1.4,20.6,2.58
1,19,16,0.9,20.3,2.62
1,19,17,-2.3,20.3,5.15
1,19,18,-4.1,21.6,5.36
1,19,19,-2.5,20.9,5.01
1,19,20,-7.2,20.6,5.57
1,19,21,-4.8,21.1,5.35
1,19,22,-6.4,22.1,3.34
1,19,23,-8.1,21.5,3.19
1,20,0,-7.1,21.3,1.77
1,20,1,-9.1,21.0,1.92
1,20,2,-6.8,21.6,1.73
1,20,3,-7.9,20.9,1.78
1,20,4,-6.9,20.9,1.86
1,20,5,-3.4,21.1,1.94
1,20,6,-0.4,20.6,4.07
1,20,7,-2.5,21.7,4.34
1,20,8,-2.2,21.3,4.41
1,20,9,1.3,21.3,3.89
1,20,10,-0.2,20.9,2.61
1,20,11,0.7,20.6,2.48
1,20,12,1.8,22.0,2.7
1,20,13,1.0,22.0,2.62
1,20,14,0.6,21.1,2.67
1,20,15,-0.2,21.0,2.57
1,20,16,-0.0,20.4,2.73
1,20,17,-0.1,21.3,4.88
1,20,18,-4.9,20.9,5.21
1,20,19,-4.9,20.9,5.39
1,20,20,-5.1,20.5,5.36
1,20,21,-8.7,21.4,5.89
1,20,22,-6.7,21.2,3.17
1,20,23,-7.5,21.1,3.03
1,21,0,-6.3,20.5,1.84
1,21,1,-10.2,21.2,2.11
1,21,2,-5.1,20.6,1.69
1,21,3,-5.6,20.3,1.87
1,21,4,-3.6,20.6,1.5
1,21,5,-3.0,20.8,1.71
1,21,6,-2.3,21.2,4.15
1,21,7,-5.3,20.7,4.28
1,21,8,-0.5,21.9,3.95
1,21,9,-0.3,20.8,4.07
1,21,10,3.2,21.4,2.4
1,21,11,2.8,21.7,2.37
1,21,12,-0.1,20.4,2.64
1,21,13,1.4,20.9,2.53
1,21,14,1.5,20.6,2.34
1,21,15,-0.7,21.7,2.79
1,21,16,0.6,21.1,2.71
1,21,17,0.4,20.5,4.57
1,21,18,-6.6,21.4,5.64
1,21,19,-7.1,21.3,5.55
1,21,20,-6.3,20.8,5.36
1,21,21,-7.1,20.9,5.76
1,21,22,-4.8,20.9,3.03
1,21,23,-6.2,20.7,2.94
1,22,0,-9.0,21.0,1.9
1,22,1,-7.6,20.3,2.03
1,22,2,-8.5,20.2,1.94
1,22,3,-7.8,21.7,1.99
1,22,4,-5.9,21.1,1.68
1,22,5,-0.8,20.0,1.61
1,22,6,-2.2,22.3,4.38
1,22,7,-2.5,20.7,4.27
1,22,8,-1.1,21.0,4.23
1,22,9,1.2,21.4,3.86
1,22,10,1.4,21.4,2.55
1,22,11,0.8,21.5,2.73
1,22,12,3.1,21.5,2.5
1,22,13,2.6,20.7,2.46
1,22,14,1.9,21.3,2.56
1,22,15,-1.3,20.5,2.81
1,22,16,-0.2,21.3,2.81
1,22,17,-1.0,21.3,5.06
1,22,18,-3.3,21.5,5.21
1,22,19,-3.1,20.9,5.09
1,22,20,-5.7,20.5,5.32
1,22,21,-7.7,21.5,5.84
1,22,22,-6.2,21.5,2.97
1,22,23,-8.5,21.3,3.17
1,23,0,-8.0,20.8,2.03
1,23,1,-6.0,21.2,1.71
1,23,2,-8.2,21.2,1.89
1,23,3,-2.2,21.6,1.62
1,23,4,-6.6,20.8,1.81
1,23,5,-5.8,21.0,1.84
1,23,6,-2.6,21.2,4.5
1,23,7,0.7,21.4,4.07
1,23,8,2.8,20.2,3.72
1,23,9,-2.6,21.5,4.35
1,23,10,2.8,20.0,2.41
1,23,11,0.9,20.5,2.38
1,23,12,2.8,20.4,2.3
1,23,13,1.5,21.2,2.58
1,23,14,4.4,21.5,2.38
1,23,15,-1.3,21.1,2.78
1,23,16,0.1,21.6,2.65
1,23,17,-1.6,21.9,5.07
1,23,18,-0.4,20.5,4.63
1,23,19,-3.3,20.5,5.14
1,23,20,-4.0,20.5,5.25
1,23,21,-5.8,20.5,5.55
1,23,22,-5.2,21.3,2.89
1,23,23,-6.8,21.2,3.1
1,24,0,-7.0,20.6,1.86
1,24,1,-5.4,20.2,1.8
1,24,2,-6.2,21.0,1.7
1,24,3,-5.8,20.4,1.77
1,24,4,-4.1,20.7,1.75
1,24,5,-2.9,21.6,1.77
1,24,6,-5.2,20.9,4.44
1,24,7,0.7,21.6,3.91
1,24,8,0.6,21.7,4.1
1,24,9,0.3,21.2,4.09
1,24,10,1.1,21.2,2.55
1,24,11,4.3,21.8,2.35
1,24,12,1.8,20.4,2.58
1,24,13,2.0,21.8,2.69
1,24,14,2.8,21.2,2.73
1,24,15,0.4,20.5,2.62
1,24,16,-3.1,20.6,2.65
1,24,17,-0.9,21.2,5.04
1,24,18,-1.4,21.1,5.04
1,24,19,-6.4,20.2,5.47
1,24,20,-3.2,21.6,5.22
1,24,21,-9.5,20.9,5.98
1,24,22,-6.2,21.1,3.18
1,24,23,-7.5,20.8,3.16
1,25,0,-7.6,21.4,1.74
1,25,1,-8.1,21.1,2.14
1,25,2,-7.7,20.4,1.81
1,25,3,-7.2,20.5,1.89
1,25,4,-8.0,20.5,1.77
1,25,5,-5.3,21.3,1.91
1,25,6,-3.5,21.4,4.43
1,25,7,-2.3,21.0,4.05
1,25,8,1.0,21.4,3.96
1,25,9,-0.5,20.6,4.11
1,25,10,0.9,21.1,2.81
1,25,11,0.9,21.4,2.59
1,25,12,2.4,20.2,2.25
1,25,13,0.7,20.0,2.48
1,25,14,1.5,21.0,2.54
1,25,15,0.1,21.2,2.6
1,25,16,-1.6,21.7,2.33
1,25,17,-0.2,21.3,4.83
1,25,18,-1.1,20.8,4.96
1,25,19,-4.5,20.4,5.13
1,25,20,-4.4,21.0,5.16
1,25,21,-8.8,21.5,5.96
1,25,22,-6.9,21.0,3.11
1,25,23,-8.0,20.6,3.21
1,26,0,-9.7,21.0,1.9
1,26,1,-10.4,20.5,2.06
1,26,2,-9.6,21.6,1.8
1,26,3,-6.1,22.1,1.89
1,26,4,-7.1,21.2,1.77
1,26,5,-3.7,21.8,1.55
1,26,6,-3.3,20.5,4.41
1,26,7,-1.9,20.7,3.99
1,26,8,-1.4,21.7,4.14
1,26,9,-2.2,20.6,4.11
1,26,10,-3.1,21.6,2.85
1,26,11,3.3,21.1,2.61
1,26,12,0.7,20.6,2.68
1,26,13,-2.6,21.5,2.86
1,26,14,4.4,22.0,2.47
1,26,15,0.4,21.9,2.79
1,26,16,-0.8,20.8,2.61
1,26,17,-1.4,21.1,5.0
1,26,18,-4.1,20.8,5.25
1,26,19,-5.3,21.0,5.16
1,26,20,-7.7,20.7,5.79
1,26,21,-7.0,21.0,5.61
1,26,22,-10.4,21.1,3.51
1,26,23,-6.2,20.8,3.1
1,27,0,-7.4,20.2,1.92
1,27,1,-9.3,21.1,2.18
1,27,2,-9.1,21.1,1.79
1,27,3,-4.1,21.6,1.9
1,27,4,-6.9,20.6,1.86
1,27,5,-0.4,21.3,1.65
1,27,6,-4.2,21.7,4.4
1,27,7,-1.7,21.3,4.14
1,27,8,-0.1,21.0,4.05
1,27,9,2.7,22.3,3.76
1,27,10,1.7,20.9,2.54
1,27,11,1.5,20.6,2.64
1,27,12,1.8,21.7,2.51
1,27,13,3.1,20.7,2.55
1,27,14,2.2,20.1,2.28
1,27,15,-0.4,21.2,2.76
1,27,16,-0.3,20.9,2.52
1,27,17,-3.0,21.3,5.22
1,27,18,-1.7,20.4,5.13
1,27,19,-4.5,21.2,5.31
1,27,20,-4.1,20.8,5.06
1,27,21,-7.0,21.1,5.61
1,27,22,-7.5,21.1,3.07
1,27,23,-7.5,21.6,3.37
1,28,0,-7.3,22.2,1.74
1,28,1,-6.6,21.4,1.98
1,28,2,-8.1,20.9,2.02
1,28,3,-7.4,21.5,1.93
1,28,4,-5.1,21.6,1.79
1,28,5,-4.0,20.4,1.75
1,28,6,-1.4,21.0,4.13
1,28,7,-2.6,21.5,4.42
1,28,8,1.6,21.2,4.01
1,28,9,-0.2,21.7,4.05
1,28,10,5.5,20.2,2.32
1,28,11,-1.2,20.7,2.69
1,28,12,5.2,20.1,2.2
1,28,13,1.6,21.2,2.48
1,28,14,1.6,20.5,2.47
1,28,15,-2.0,22.0,2.88
1,28,16,0.2,22.0,2.68
1,28,17,-2.5,21.1,5.12
1,28,18,-1.9,21.2,5.09
1,28,19,-4.4,21.1,5.2
1,28,20,-4.8,21.2,5.28
1,28,21,-7.8,21.7,5.74
1,28,22,-4.8,20.9,3.01
1,28,23,-9.8,20.6,3.32
1,29,0,-8.2,21.3,1.97
1,29,1,-9.1,21.2,1.99
1,29,2,-6.5,20.3,1.62
1,29,3,-5.5,20.9,1.77
1,29,4,-7.8,21.4,1.97
1,29,5,-5.0,20.6,1.65
1,29,6,-2.0,21.6,4.3
1,29,7,-4.4,21.0,4.47
1,29,8,-0.7,20.9,4.09
1,29,9,1.4,21.8,4.01
1,29,10,0.9,21.9,2.48
1,29,11,2.5,20.7,2.36
1,29,12,3.7,20.3,2.26
1,29,13,2.9,21.2,2.57
1,29,14,0.2,20.8,2.57
1,29,15,0.8,20.4,2.66
1,29,16,2.3,21.4,2.38
1,29,17,-4.5,20.9,5.5
1,29,18,-3.9,20.5,5.17
1,29,19,-2.3,21.0,5.11
1,29,20,-5.5,20.2,5.61
1,29,21,-5.3,20.8,5.17
1,29,22,-5.2,21.6,2.94
1,29,23,-10.8,21.8,3.35
1,30,0,-6.1,20.8,1.65
1,30,1,-7.1,20.7,1.76
1,30,2,-6.7,20.9,1.84
1,30,3,-7.2,21.1,2.02
1,30,4,-7.4,21.0,1.96
1,30,5,-5.9,20.6,1.99
1,30,6,-1.9,21.3,4.22
1,30,7,-1.9,20.8,4.32
1,30,8,-0.1,21.2,4.02
1,30,9,2.0,21.3,3.8
1,30,10,0.1,21.1,2.86
1,30,11,2.7,20.7,2.46
1,30,12,3.2,21.2,2.3
1,30,13,1.3,21.0,2.37
1,30,14,2.5,21.1,2.34
1,30,15,0.8,20.4,2.59
1,30,16,-2.5,21.0,2.96
1,30,17,-4.7,21.8,5.6
1,30,18,-4.2,21.0,5.17
1,30,19,-3.5,20.5,5.23
1,30,20,-7.4,19.9,5.53
1,30,21,-6.9,21.0,5.58
1,30,22,-7.2,21.6,3.09
1,30,23,-10.6,19.6,3.27
1,31,0,-10.7,21.3,1.93
1,31,1,-10.0,21.2,2.0
1,31,2,-5.6,20.7,1.94
1,31,3,-6.3,21.3,1.83
1,31,4,-5.7,21.6,1.77
1,31,5,-5.0,20.7,1.63
1,31,6,-2.2,21.4,4.39
1,31,7,-2.4,21.6,4.23
1,31,8,-1.3,20.8,4.01
1,31,9,-0.3,21.0,3.97
1,31,10,0.9,21.8,2.58
1,31,11,2.3,20.5,2.49
1,31,12,1.2,21.1,2.42
1,31,13,-0.2,20.9,2.89
1,31,14,0.4,20.7,2.56
1,31,15,1.1,20.9,2.63
1,31,16,1.8,21.3,2.7
1,31,17,-0.1,21.5,4.67
1,31,18,-2.2,20.6,4.84
1,31,19,-5.0,20.9,5.55
1,31,20,-4.6,20.5,5.4
1,31,21,-7.2,20.8,5.52
